Start,Start_Timestamp,PM2.5-Pollutant,PM2.5-Value,PM2.5-Validity,PM2.5-Verification,PM10-Pollutant,PM10-Value,PM10-Validity,PM10-Verification,NO2-Pollutant,NO2-Value,NO2-Validity,NO2-Verification,O3-Pollutant,O3-Value,O3-Validity,O3-Verification,SO2-Pollutant,SO2-Value,SO2-Validity,SO2-Verification
2015-02-22,1424563200,6001.0,14.71,1.0,1.0,5.0,18.07,1.0,1.0,8.0,19.515,1.0,1.0,7.0,46.795,1.0,1.0,1.0,1.0,2.0,1.0
2015-02-23,1424649600,6001.0,23.37,1.0,1.0,5.0,26.509999999999998,1.0,1.0,8.0,25.91,1.0,1.0,7.0,35.5,1.0,1.0,1.0,1.0,2.0,1.0
2015-02-24,1424736000,6001.0,13.73,1.0,1.0,5.0,21.165,1.0,1.0,8.0,27.119999999999997,1.0,1.0,7.0,39.82,1.0,1.0,1.0,1.0,2.0,1.0
2015-02-25,1424822400,6001.0,16.994999999999997,1.0,1.0,5.0,28.565,1.0,1.0,8.0,38.99,1.0,1.0,7.0,23.445,1.0,1.0,1.0,1.0,2.0,1.0
2015-02-26,1424908800,6001.0,21.035,1.0,1.0,5.0,26.985,1.0,1.0,8.0,55.86,1.0,1.0,7.0,22.705,1.0,1.0,1.0,1.0,2.0,1.0
2015-02-27,1424995200,6001.0,29.005000000000003,1.0,1.0,5.0,37.730000000000004,1.0,1.0,8.0,35.07,1.0,1.0,7.0,27.195,1.0,1.0,1.0,2.0,1.5,1.0
2015-02-28,1425081600,6001.0,12.105,1.0,1.0,5.0,16.355,1.0,1.0,8.0,14.02,1.0,1.0,7.0,48.94,1.0,1.0,1.0,1.0,2.0,1.0
2015-03-01,1425168000,6001.0,12.905000000000001,1.0,1.0,5.0,14.78,1.0,1.0,8.0,12.165,1.0,1.0,7.0,49.625,1.0,1.0,1.0,1.0,2.0,1.0
2015-03-02,1425254400,6001.0,6.984999999999999,1.0,1.0,5.0,9.465,1.0,1.0,8.0,13.55,1.0,1.0,7.0,58.335,1.0,1.0,1.0,1.0,2.0,1.0
2015-03-03,1425340800,6001.0,7.37,1.0,1.0,5.0,10.235,1.0,1.0,8.0,14.235,1.0,1.0,7.0,57.95,1.0,1.0,1.0,1.0,2.0,1.0
2015-03-04,1425427200,6001.0,12.3,1.0,1.0,5.0,15.885,1.0,1.0,8.0,18.9,1.0,1.0,7.0,51.644999999999996,1.0,1.0,1.0,1.0,2.0,1.0
2015-03-05,1425513600,6001.0,9.29,1.0,1.0,5.0,11.96,1.0,1.0,8.0,13.515,1.0,1.0,7.0,54.019999999999996,1.0,1.0,1.0,1.0,2.0,1.0
2015-03-06,1425600000,6001.0,19.68,1.0,1.0,5.0,28.025,1.0,1.0,8.0,33.55,1.0,1.0,7.0,25.814999999999998,1.0,1.0,1.0,1.5,2.0,1.0
2015-03-07,1425686400,6001.0,27.395,1.0,1.0,5.0,34.625,1.0,1.0,8.0,21.495,1.0,1.0,7.0,50.095,1.0,1.0,1.0,2.5,1.5,1.0
2015-03-08,1425772800,6001.0,14.375,1.0,1.0,5.0,18.700000000000003,1.0,1.0,8.0,16.75,1.0,1.0,7.0,52.905,1.0,1.0,1.0,3.0,1.0,1.0
2015-03-09,1425859200,6001.0,15.035,1.0,1.0,5.0,20.72,1.0,1.0,8.0,18.165,1.0,1.0,7.0,41.644999999999996,1.0,1.0,1.0,1.0,2.0,1.0
2015-03-10,1425945600,6001.0,27.88,1.0,1.0,5.0,32.6,1.0,1.0,8.0,30.32,1.0,1.0,7.0,16.38,1.0,1.0,1.0,1.0,2.0,1.0
2015-03-11,1426032000,6001.0,12.78,1.0,1.0,5.0,18.835,1.0,1.0,8.0,15.49,1.0,1.0,7.0,51.040000000000006,1.0,1.0,1.0,1.0,2.0,1.0
2015-03-12,1426118400,6001.0,12.925,1.0,1.0,5.0,17.29,1.0,1.0,8.0,19.045,1.0,1.0,7.0,50.07,1.0,1.0,1.0,1.0,2.0,1.0
2015-03-13,1426204800,6001.0,16.775,1.0,1.0,5.0,20.97,1.0,1.0,8.0,28.634999999999998,1.0,1.0,7.0,36.769999999999996,1.0,1.0,1.0,1.0,2.0,1.0
2015-03-14,1426291200,6001.0,26.36,1.0,1.0,5.0,32.7,1.0,1.0,8.0,21.955,1.0,1.0,7.0,33.93,1.0,1.0,1.0,1.0,2.0,1.0
2015-03-15,1426377600,6001.0,26.265,1.0,1.0,5.0,30.884999999999998,1.0,1.0,8.0,11.01,1.0,1.0,7.0,34.265,1.0,1.0,1.0,1.0,2.0,1.0
2015-03-16,1426464000,6001.0,33.21,1.0,1.0,5.0,40.04,1.0,1.0,8.0,14.095,1.0,1.0,7.0,51.735,1.0,1.0,1.0,4.0,1.0,1.0
2015-03-17,1426550400,6001.0,23.045,1.0,1.0,5.0,36.06,1.0,1.0,8.0,17.86,1.0,1.0,7.0,57.54,1.0,1.0,1.0,5.0,1.0,1.0
2015-03-18,1426636800,6001.0,20.67,1.0,1.0,5.0,28.145,1.0,1.0,8.0,17.2,1.0,1.0,7.0,64.01,1.0,1.0,1.0,5.0,1.0,1.0
2015-03-19,1426723200,6001.0,34.879999999999995,1.0,1.0,5.0,48.805,1.0,1.0,8.0,26.295,1.0,1.0,7.0,59.235,1.0,1.0,1.0,6.0,1.0,1.0
2015-03-20,1426809600,6001.0,39.965,1.0,1.0,5.0,52.67,1.0,1.0,8.0,56.99,1.0,1.0,7.0,48.345,1.0,1.0,1.0,4.0,1.0,1.0
2015-03-21,1426896000,6001.0,37.015,1.0,1.0,5.0,42.349999999999994,1.0,1.0,8.0,26.805,1.0,1.0,7.0,29.08,1.0,1.0,1.0,1.0,2.0,1.0
2015-03-22,1426982400,6001.0,4.615,1.0,1.0,5.0,6.495,1.0,1.0,8.0,9.135,1.0,1.0,7.0,72.18,1.0,1.0,1.0,1.0,2.0,1.0
2015-03-23,1427068800,6001.0,15.675,1.0,1.0,5.0,20.795,1.0,1.0,8.0,41.83,1.0,1.0,7.0,36.565,1.0,1.0,1.0,1.0,2.0,1.0
2015-03-24,1427155200,6001.0,37.485,1.0,1.0,5.0,48.92,1.0,1.0,8.0,38.215,1.0,1.0,7.0,28.865000000000002,1.0,1.0,1.0,1.0,2.0,1.0
2015-03-25,1427241600,6001.0,43.33,1.0,1.0,5.0,51.8,1.0,1.0,8.0,30.925,1.0,1.0,7.0,46.185,1.0,1.0,1.0,3.0,1.0,1.0
2015-03-26,1427328000,6001.0,28.555,1.0,1.0,5.0,35.715,1.0,1.0,8.0,24.185000000000002,1.0,1.0,7.0,30.415,1.0,1.0,1.0,1.0,2.0,1.0
2015-03-27,1427414400,6001.0,15.725,1.0,1.0,5.0,21.064999999999998,1.0,1.0,8.0,20.91,1.0,1.0,7.0,42.44,1.0,1.0,1.0,1.0,2.0,1.0
2015-03-28,1427500800,6001.0,17.355,1.0,1.0,5.0,20.895000000000003,1.0,1.0,8.0,11.864999999999998,1.0,1.0,7.0,56.605000000000004,1.0,1.0,1.0,1.0,2.0,1.0
2015-03-29,1427587200,6001.0,5.880000000000001,1.0,1.0,5.0,7.3149999999999995,1.0,1.0,8.0,9.465,1.0,1.0,7.0,52.435,1.0,1.0,1.0,1.0,2.0,1.0
2015-03-30,1427673600,6001.0,3.07,1.0,1.0,5.0,4.545,1.0,1.0,8.0,6.585,1.0,1.0,7.0,71.925,1.0,1.0,1.0,1.0,2.0,1.0
2015-03-31,1427760000,6001.0,4.175,1.0,1.0,5.0,5.795,1.0,1.0,8.0,8.54,1.0,1.0,7.0,70.28,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-01,1427846400,6001.0,3.415,1.0,1.0,5.0,4.83,1.0,1.0,8.0,8.175,1.0,1.0,7.0,70.73,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-02,1427932800,6001.0,4.135,1.0,1.0,5.0,5.305,1.0,1.0,8.0,10.67,1.0,1.0,7.0,63.945,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-03,1428019200,6001.0,6.52,1.0,1.0,5.0,9.125,1.0,1.0,8.0,7.395,1.0,1.0,7.0,62.125,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-04,1428105600,6001.0,10.690000000000001,1.0,1.0,5.0,15.055,1.0,1.0,8.0,16.875,1.0,1.0,7.0,52.01,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-05,1428192000,6001.0,13.760000000000002,1.0,1.0,5.0,16.064999999999998,1.0,1.0,8.0,17.135,1.0,1.0,7.0,51.8,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-06,1428278400,6001.0,6.54,1.0,1.0,5.0,7.95,1.0,1.0,8.0,9.01,1.0,1.0,7.0,62.230000000000004,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-07,1428364800,6001.0,11.92,1.0,1.0,5.0,16.05,1.0,1.0,8.0,16.42,1.0,1.0,7.0,57.26,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-08,1428451200,6001.0,10.075,1.0,1.0,5.0,13.265,1.0,1.0,8.0,13.065,1.0,1.0,7.0,60.09,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-09,1428537600,6001.0,16.665,1.0,1.0,5.0,23.665,1.0,1.0,8.0,34.900000000000006,1.0,1.0,7.0,41.31,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-10,1428624000,6001.0,25.16,1.0,1.0,5.0,33.72,1.0,1.0,8.0,40.585,1.0,1.0,7.0,41.69,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-11,1428710400,6001.0,12.58,1.0,1.0,5.0,29.595,1.0,1.0,8.0,17.134999999999998,1.0,1.0,7.0,68.55000000000001,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-12,1428796800,6001.0,4.6,1.0,1.0,5.0,7.9350000000000005,1.0,1.0,8.0,7.960000000000001,1.0,1.0,7.0,71.17,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-13,1428883200,6001.0,4.045,1.0,1.0,5.0,9.24,1.0,1.0,8.0,8.34,1.0,1.0,7.0,69.845,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-14,1428969600,6001.0,10.735,1.0,1.0,5.0,19.415,1.0,1.0,8.0,19.325,1.0,1.0,7.0,56.785,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-15,1429056000,6001.0,15.925,1.0,1.0,5.0,27.18,1.0,1.0,8.0,12.91,1.0,1.0,7.0,81.15,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-16,1429142400,6001.0,7.785,1.0,1.0,5.0,14.059999999999999,1.0,1.0,8.0,9.05,1.0,1.0,7.0,72.46000000000001,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-17,1429228800,6001.0,5.705,1.0,1.0,5.0,11.91,1.0,1.0,8.0,10.055,1.0,1.0,7.0,71.1,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-18,1429315200,6001.0,6.29,1.0,1.0,5.0,8.335,1.0,1.0,8.0,8.42,1.0,1.0,7.0,62.93,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-19,1429401600,6001.0,12.535,1.0,1.0,5.0,16.54,1.0,1.0,8.0,15.39,1.0,1.0,7.0,62.325,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-20,1429488000,6001.0,6.8,1.0,1.0,5.0,15.475,1.0,1.0,8.0,11.665,1.0,1.0,7.0,66.44,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-21,1429574400,6001.0,7.515,1.0,1.0,5.0,20.3,1.0,1.0,8.0,11.94,1.0,1.0,7.0,73.845,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-22,1429660800,6001.0,12.629999999999999,1.0,1.0,5.0,21.13,1.0,1.0,8.0,8.59,1.0,1.0,7.0,67.62,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-23,1429747200,6001.0,16.725,1.0,1.0,5.0,28.229999999999997,1.0,1.0,8.0,18.895,1.0,1.0,7.0,69.015,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-24,1429833600,6001.0,21.33,1.0,1.0,5.0,38.68000000000001,1.0,1.0,8.0,21.325,1.0,1.0,7.0,82.45,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-25,1429920000,6001.0,14.67,1.0,1.0,5.0,28.415,1.0,1.0,8.0,17.675,1.0,1.0,7.0,86.24000000000001,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-26,1430006400,6001.0,11.445,1.0,1.0,5.0,14.11,1.0,1.0,8.0,11.855,1.0,1.0,7.0,59.22,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-27,1430092800,6001.0,12.01,1.0,1.0,5.0,14.125,1.0,1.0,8.0,20.77,1.0,1.0,7.0,17.6,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-28,1430179200,6001.0,6.984999999999999,1.0,1.0,5.0,10.629999999999999,1.0,1.0,8.0,13.065000000000001,1.0,1.0,7.0,45.825,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-29,1430265600,6001.0,8.18,1.0,1.0,5.0,12.305,1.0,1.0,8.0,14.21,1.0,1.0,7.0,63.47,1.0,1.0,1.0,1.0,2.0,1.0
2015-04-30,1430352000,6001.0,11.345,1.0,1.0,5.0,14.525,1.0,1.0,8.0,21.615000000000002,1.0,1.0,7.0,54.739999999999995,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-01,1430438400,6001.0,12.795,1.0,1.0,5.0,14.7,1.0,1.0,8.0,9.55,1.0,1.0,7.0,55.515,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-02,1430524800,6001.0,10.905000000000001,1.0,1.0,5.0,13.79,1.0,1.0,8.0,20.505000000000003,1.0,1.0,7.0,42.065,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-03,1430611200,6001.0,11.335,1.0,1.0,5.0,15.725,1.0,1.0,8.0,9.940000000000001,1.0,1.0,7.0,70.505,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-04,1430697600,6001.0,7.32,1.0,1.0,5.0,10.565,1.0,1.0,8.0,11.93,1.0,1.0,7.0,49.535,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-05,1430784000,6001.0,8.925,1.0,1.0,5.0,15.11,1.0,1.0,8.0,22.595,1.0,1.0,7.0,35.455,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-06,1430870400,6001.0,6.315,1.0,1.0,5.0,15.075,1.0,1.0,8.0,14.205,1.0,1.0,7.0,77.22,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-07,1430956800,6001.0,4.45,1.0,1.0,5.0,11.004999999999999,1.0,1.0,8.0,11.469999999999999,1.0,1.0,7.0,71.28,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-08,1431043200,6001.0,9.915,1.0,1.0,5.0,15.465,1.0,1.0,8.0,18.84,1.0,1.0,7.0,73.9,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-09,1431129600,6001.0,10.74,1.0,1.0,5.0,16.765,1.0,1.0,8.0,15.405,1.0,1.0,7.0,64.845,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-10,1431216000,6001.0,6.8,1.0,1.0,5.0,11.635000000000002,1.0,1.0,8.0,7.17,1.0,1.0,7.0,76.465,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-11,1431302400,6001.0,7.800000000000001,1.0,1.0,5.0,18.560000000000002,1.0,1.0,8.0,19.09,1.0,1.0,7.0,62.94499999999999,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-12,1431388800,6001.0,8.915,1.0,1.0,5.0,21.98,1.0,1.0,8.0,20.96,1.0,1.0,7.0,73.35499999999999,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-13,1431475200,6001.0,6.9399999999999995,1.0,1.0,5.0,13.61,1.0,1.0,8.0,12.100000000000001,1.0,1.0,7.0,71.8,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-14,1431561600,6001.0,5.08,1.0,1.0,5.0,8.375,1.0,1.0,8.0,7.49,1.0,1.0,7.0,62.735,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-15,1431648000,6001.0,12.774999999999999,1.0,1.0,5.0,17.165,1.0,1.0,8.0,12.04,1.0,1.0,7.0,58.605,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-16,1431734400,6001.0,17.14,1.0,1.0,5.0,23.92,1.0,1.0,8.0,15.565000000000001,1.0,1.0,7.0,64.545,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-17,1431820800,6001.0,8.545,1.0,1.0,5.0,12.89,1.0,1.0,8.0,5.59,1.0,1.0,7.0,69.26499999999999,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-18,1431907200,6001.0,13.129999999999999,1.0,1.0,5.0,22.740000000000002,1.0,1.0,8.0,22.035,1.0,1.0,7.0,59.644999999999996,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-19,1431993600,6001.0,7.99,1.0,1.0,5.0,18.695,1.0,1.0,8.0,16.310000000000002,1.0,1.0,7.0,72.475,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-20,1432080000,6001.0,7.695,1.0,1.0,5.0,16.04,1.0,1.0,8.0,16.04,1.0,1.0,7.0,58.675,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-21,1432166400,6001.0,10.280000000000001,1.0,1.0,5.0,15.3,1.0,1.0,8.0,18.605,1.0,1.0,7.0,65.995,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-22,1432252800,6001.0,11.93,1.0,1.0,5.0,30.0,1.0,1.0,8.0,21.275,1.0,1.0,7.0,63.135,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-23,1432339200,6001.0,19.37,1.0,1.0,5.0,27.86,1.0,1.0,8.0,11.39,1.0,1.0,7.0,61.620000000000005,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-24,1432425600,6001.0,10.16,1.0,1.0,5.0,18.585,1.0,1.0,8.0,8.685,1.0,1.0,7.0,69.24000000000001,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-25,1432512000,6001.0,10.1,1.0,1.0,5.0,16.28,1.0,1.0,8.0,6.734999999999999,1.0,1.0,7.0,66.15,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-26,1432598400,6001.0,4.515,1.0,1.0,5.0,8.97,1.0,1.0,8.0,8.055,1.0,1.0,7.0,59.39,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-27,1432684800,6001.0,6.95,1.0,1.0,5.0,13.969999999999999,1.0,1.0,8.0,10.02,1.0,1.0,7.0,56.665,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-28,1432771200,6001.0,9.625,1.0,1.0,5.0,27.965,1.0,1.0,8.0,17.244999999999997,1.0,1.0,7.0,65.08,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-29,1432857600,6001.0,9.32,1.0,1.0,5.0,17.875,1.0,1.0,8.0,11.0,1.0,1.0,7.0,79.85,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-30,1432944000,6001.0,4.67,1.0,1.0,5.0,8.33,1.0,1.0,8.0,8.21,1.0,1.0,7.0,69.86500000000001,1.0,1.0,1.0,1.0,2.0,1.0
2015-05-31,1433030400,6001.0,5.245,1.0,1.0,5.0,11.18,1.0,1.0,8.0,10.120000000000001,1.0,1.0,7.0,77.055,1.0,1.0,1.0,1.0,2.0,1.0
2015-06-01,1433116800,6001.0,8.32,1.0,1.0,5.0,13.11,1.0,1.0,8.0,12.905000000000001,1.0,1.0,7.0,54.335,1.0,1.0,1.0,1.0,2.0,1.0
2015-06-02,1433203200,6001.0,7.57,1.0,1.0,5.0,19.145,1.0,1.0,8.0,11.86,1.0,1.0,7.0,74.595,1.0,1.0,1.0,1.0,2.0,1.0
2015-06-03,1433289600,6001.0,6.98,1.0,1.0,5.0,18.43,1.0,1.0,8.0,9.745000000000001,1.0,1.0,7.0,65.625,1.0,1.0,1.0,1.0,2.0,1.0
2015-06-04,1433376000,6001.0,6.245,1.0,1.0,5.0,14.370000000000001,1.0,1.0,8.0,10.620000000000001,1.0,1.0,7.0,65.41999999999999,1.0,1.0,1.0,1.0,2.0,1.0
2015-06-05,1433462400,6001.0,7.9,1.0,1.0,5.0,26.0,1.0,1.0,8.0,15.615,1.0,1.0,7.0,80.84,1.0,1.0,1.0,3.0,1.0,1.0
2015-06-06,1433548800,6001.0,13.36,1.0,1.0,5.0,26.155,1.0,1.0,8.0,13.04,1.0,1.0,7.0,93.63,1.0,1.0,1.0,1.0,2.0,1.0
2015-06-07,1433635200,6001.0,5.3100000000000005,1.0,1.0,5.0,12.190000000000001,1.0,1.0,8.0,3.6500000000000004,1.5,1.0,7.0,82.96000000000001,1.0,1.0,1.0,1.0,2.0,1.0
2015-06-08,1433721600,6001.0,5.6,1.0,1.0,5.0,14.635,1.0,1.0,8.0,5.9350000000000005,1.0,1.0,7.0,72.42,1.0,1.0,1.0,1.0,2.0,1.0
2015-06-09,1433808000,6001.0,5.675000000000001,1.0,1.0,5.0,13.625,1.0,1.0,8.0,8.965,1.0,1.0,7.0,73.35,1.0,1.0,1.0,1.0,2.0,1.0
2015-06-10,1433894400,6001.0,7.404999999999999,1.0,1.0,5.0,19.66,1.0,1.0,8.0,11.735,1.0,1.0,7.0,67.905,1.0,1.0,1.0,1.0,2.0,1.0
2015-06-11,1433980800,6001.0,5.09,1.0,1.0,5.0,19.6,1.0,1.0,8.0,14.735,1.0,1.0,7.0,84.755,1.0,1.0,1.0,1.0,2.0,1.0
2015-06-12,1434067200,6001.0,11.504999999999999,1.0,1.0,5.0,33.614999999999995,1.0,1.0,8.0,12.535,1.0,1.0,7.0,94.87,1.0,1.0,1.0,1.0,2.0,1.0
2015-06-13,1434153600,6001.0,25.22,1.0,1.0,5.0,34.305,1.0,1.0,8.0,17.365000000000002,1.0,1.0,7.0,73.59,1.0,1.0,1.0,1.0,2.0,1.0
2015-06-14,1434240000,6001.0,16.45,1.0,1.0,5.0,22.130000000000003,1.0,1.0,8.0,8.385,1.0,1.0,7.0,72.545,1.0,1.0,1.0,1.0,2.0,1.0
2015-06-15,1434326400,6001.0,4.805,1.0,1.0,5.0,10.23,1.0,1.0,8.0,6.15,1.0,1.0,7.0,65.45,1.0,1.0,1.0,1.0,2.0,1.0
2015-06-16,1434412800,6001.0,6.779999999999999,1.0,1.0,5.0,12.735,1.0,1.0,8.0,11.120000000000001,1.0,1.0,7.0,59.425,1.0,1.0,1.0,1.0,2.0,1.0
2015-06-17,1434499200,6001.0,8.115,1.0,1.0,5.0,15.239999999999998,1.0,1.0,8.0,11.915,1.0,1.0,7.0,72.245,1.0,1.0,1.0,1.0,2.0,1.0
2015-06-18,1434585600,6001.0,8.58,1.0,1.0,5.0,12.6,1.0,1.0,8.0,9.370000000000001,1.0,1.0,7.0,58.334999999999994,1.0,1.0,1.0,1.0,2.0,1.0
2015-06-19,1434672000,6001.0,4.710000000000001,1.0,1.0,5.0,8.01,1.0,1.0,8.0,8.0,1.0,1.0,7.0,56.4,1.0,1.0,1.0,1.0,2.0,1.0
2015-06-20,1434758400,6001.0,5.505,1.0,1.0,5.0,7.335,1.0,1.0,8.0,8.21,1.0,1.0,7.0,47.099999999999994,1.0,1.0,1.0,1.0,2.0,1.0
2015-06-21,1434844800,6001.0,6.1899999999999995,1.0,1.0,5.0,8.96,1.0,1.0,8.0,6.505,1.0,1.0,7.0,52.16,1.0,1.0,1.0,1.0,2.0,1.0
2015-06-22,1434931200,6001.0,10.125,1.0,1.0,5.0,13.29,1.0,1.0,8.0,13.54,1.0,1.0,7.0,46.265,1.0,1.0,1.0,1.0,2.0,1.0
2015-06-23,1435017600,6001.0,6.890000000000001,1.0,1.0,5.0,9.3,1.0,1.0,8.0,14.44,1.0,1.0,7.0,38.235,1.0,1.0,1.0,1.0,2.0,1.0
2015-06-24,1435104000,6001.0,8.935,1.0,1.0,5.0,13.42,1.0,1.0,8.0,12.08,1.0,1.0,7.0,50.185,1.0,1.0,1.0,1.0,2.0,1.0
2015-06-25,1435190400,6001.0,11.335,1.0,1.0,5.0,15.98,1.0,1.0,8.0,16.174999999999997,1.0,1.0,7.0,46.45,1.0,1.0,1.0,1.0,2.0,1.0
2015-06-26,1435276800,6001.0,29.93,1.0,1.0,5.0,40.39,1.0,1.0,8.0,27.57,1.0,1.0,7.0,61.464999999999996,1.0,1.0,1.0,1.0,2.0,1.0
2015-06-27,1435363200,6001.0,18.295,1.0,1.0,5.0,23.1,1.0,1.0,8.0,21.509999999999998,1.0,1.0,7.0,56.95,1.0,1.0,1.0,1.0,2.0,1.0
2015-06-28,1435449600,6001.0,8.135,1.0,1.0,5.0,11.325,1.0,1.0,8.0,4.75,1.0,1.0,7.0,51.74,1.0,1.0,1.0,1.0,2.0,1.0
2015-06-29,1435536000,6001.0,9.825,1.0,1.0,5.0,16.055,1.0,1.0,8.0,14.195,1.0,1.0,7.0,73.015,1.0,1.0,1.0,1.0,2.0,1.0
2015-06-30,1435622400,6001.0,7.9350000000000005,1.0,1.0,5.0,15.52,1.0,1.0,8.0,7.115,1.0,1.0,7.0,72.75,1.0,1.0,1.0,1.0,2.0,1.0
2015-07-01,1435708800,6001.0,7.365,1.0,1.0,5.0,15.71,1.0,1.0,8.0,14.46,1.0,1.0,7.0,58.995000000000005,1.0,1.0,1.0,1.0,2.0,1.0
2015-07-02,1435795200,6001.0,8.280000000000001,1.0,1.0,5.0,19.4,1.0,1.0,8.0,13.620000000000001,1.0,1.0,7.0,77.69999999999999,1.0,1.0,1.0,1.0,2.0,1.0
2015-07-03,1435881600,6001.0,13.469999999999999,1.0,1.0,5.0,32.57,1.0,1.0,8.0,17.485,1.0,1.0,7.0,94.56,1.0,1.0,1.0,1.0,2.0,1.0
2015-07-04,1435968000,6001.0,16.15,1.0,1.0,5.0,32.379999999999995,1.0,1.0,8.0,17.655,1.0,1.0,7.0,107.86,1.0,1.0,1.0,1.0,2.0,1.0
2015-07-05,1436054400,6001.0,15.540000000000001,1.0,1.0,5.0,25.945,1.0,1.0,8.0,8.84,1.0,1.0,7.0,103.71000000000001,1.0,1.0,1.0,1.0,2.0,1.0
2015-07-06,1436140800,6001.0,10.035,1.0,1.0,5.0,16.880000000000003,1.0,1.0,8.0,8.120000000000001,1.0,1.0,7.0,70.08,1.0,1.0,1.0,1.0,2.0,1.0
2015-07-07,1436227200,6001.0,11.68,1.0,1.0,5.0,21.715,1.0,1.0,8.0,17.299999999999997,1.0,1.0,7.0,89.62,1.0,1.0,1.0,1.0,2.0,1.0
2015-07-08,1436313600,6001.0,11.73,1.0,1.0,5.0,19.5,1.0,1.0,8.0,8.805,1.0,1.0,7.0,56.17,1.0,1.0,1.0,1.0,2.0,1.0
2015-07-09,1436400000,6001.0,4.74,1.0,1.0,5.0,8.965,1.0,1.0,8.0,5.845000000000001,1.0,1.0,7.0,55.67,1.0,1.0,1.0,1.0,2.0,1.0
2015-07-10,1436486400,6001.0,5.49,1.0,1.0,5.0,11.485,1.0,1.0,8.0,7.02,1.0,1.0,7.0,58.224999999999994,1.0,1.0,1.0,1.0,2.0,1.0
2015-07-11,1436572800,6001.0,12.155000000000001,1.0,1.0,5.0,19.85,1.0,1.0,8.0,12.120000000000001,1.0,1.0,7.0,73.565,1.0,1.0,1.0,1.0,2.0,1.0
2015-07-12,1436659200,6001.0,15.665000000000001,1.0,1.0,5.0,23.575,1.0,1.0,8.0,11.92,1.0,1.0,7.0,51.644999999999996,1.0,1.0,1.0,1.0,2.0,1.0
2015-07-13,1436745600,6001.0,14.120000000000001,1.0,1.0,5.0,17.96,1.0,1.0,8.0,12.899999999999999,1.0,1.0,7.0,40.4,1.0,1.0,1.0,1.0,2.0,1.0
2015-07-14,1436832000,6001.0,8.73,1.0,1.0,5.0,12.02,1.0,1.0,8.0,15.52,1.0,1.0,7.0,33.019999999999996,1.0,1.0,1.0,1.0,2.0,1.0
